"","scen","TE","lower","upper","p","true","ror","sig","cov"
"1692","three_lvl",0.750092654109829,0.573796927299375,0.980554204773519,0.035411603893632,1,0.750092654109829,TRUE,FALSE
"1693","three_lvl_var",0.833770365327098,0.64895218680249,1.07122379157536,0.155067584888103,1,0.833770365327098,FALSE,TRUE
"1694","three_lvl_bias",0.951430142657874,0.740530898572275,1.22239236486043,0.696975968080865,1,0.951430142657874,FALSE,TRUE
"1695","rcts",0.553147840501075,0.24350588747714,1.2565303312419,0.157222824197589,1,0.553147840501075,FALSE,TRUE
"1696","rcts_high",0.889269633399754,0.520770468176342,1.51852021036484,0.667301699735786,1,0.889269633399754,FALSE,TRUE
"1697","rcts_mod",0.75766258561838,0.578575607302046,0.992182501994495,0.0436949800569649,1,0.75766258561838,TRUE,FALSE
"1698","rcts_low",0.617789971019696,0.51330882846409,0.743537666076238,3.489725815988e-07,1,0.617789971019696,TRUE,FALSE
"1699","var",0.731238165478438,0.556658266316715,0.960570042712784,0.0245123323139281,1,0.731238165478438,TRUE,FALSE
"1700","bias",0.97154784956247,0.826418415679482,1.14216383139693,0.726581661461761,1,0.97154784956247,FALSE,TRUE
"1701","var_bias",0.84462881779787,0.642977398600187,1.10952242086231,0.225039900918354,1,0.84462881779787,FALSE,TRUE
"1702","reg",0.553147840501074,0.243505887477139,1.2565303312419,0.157222824197589,1,0.553147840501074,FALSE,TRUE
"1703","three_lvl",0.663737464968324,0.471093002414509,0.935160191606804,0.0191182768540265,1,0.663737464968324,TRUE,FALSE
"1704","three_lvl_var",0.716403058413848,0.508172627996616,1.00995865150795,0.0569871363086907,1,0.716403058413848,FALSE,TRUE
"1705","three_lvl_bias",0.84449922587408,0.642510911296137,1.10998728576177,0.225590768222292,1,0.84449922587408,FALSE,TRUE
"1706","rcts",0.62495663962583,0.310388510558683,1.25832879802607,0.188023642788944,1,0.62495663962583,FALSE,TRUE
"1707","rcts_high",0.892327167762358,0.632666226291784,1.2585590019461,0.516151651573715,1,0.892327167762358,FALSE,TRUE
"1708","rcts_mod",0.902535354079161,0.724751342270348,1.12393039909534,0.359576396610973,1,0.902535354079161,FALSE,TRUE
"1709","rcts_low",0.701294479298528,0.576721709378096,0.852775157753186,0.000376478393353718,1,0.701294479298528,TRUE,FALSE
"1710","var",0.84096390117379,0.649912696744143,1.08817736077536,0.187742908950256,1,0.84096390117379,FALSE,TRUE
"1711","bias",1.09661318561414,0.936085888735876,1.28466895328031,0.253424884632537,1,1.09661318561414,FALSE,TRUE
"1712","var_bias",0.963004480892916,0.744227948762416,1.24609352787944,0.774343446008923,1,0.963004480892916,FALSE,TRUE
"1713","reg",0.624956639625829,0.310388510558683,1.25832879802607,0.188023642788942,1,0.624956639625829,FALSE,TRUE
"1714","three_lvl",0.74726442261883,0.540279469516423,1.03354680090223,0.0783121295931565,1,0.74726442261883,FALSE,TRUE
"1715","three_lvl_var",0.840963746326907,0.649912355566955,1.08817753129072,0.187743023469856,1,0.840963746326907,FALSE,TRUE
"1716","three_lvl_bias",0.963004360236268,0.74422767855973,1.24609366804091,0.7743429188897,1,0.963004360236268,FALSE,TRUE
"1717","rcts",0.998754578826373,0.496633836668597,2.008543589011,0.997210600916918,1,0.998754578826373,FALSE,TRUE
"1718","rcts_high",0.906682900976064,0.650603635467565,1.26355562451104,0.562919774410201,1,0.906682900976064,FALSE,TRUE
"1719","rcts_mod",0.756715770764984,0.601252421348747,0.952376634824901,0.0175099506161107,1,0.756715770764984,TRUE,FALSE
"1720","rcts_low",0.595303484051208,0.49721917171014,0.712736471734642,1.63727847600492e-08,1,0.595303484051208,TRUE,FALSE
"1721","var",0.745251434622401,0.571942928954504,0.971075386528517,0.0294575660576569,1,0.745251434622401,TRUE,FALSE
"1722","bias",0.922909583777093,0.784118300659121,1.08626733888448,0.33464071931048,1,0.922909583777093,FALSE,TRUE
"1723","var_bias",0.847487236291011,0.650403755910152,1.1042903875472,0.220435941405077,1,0.847487236291011,FALSE,TRUE
"1724","reg",0.998754578826372,0.496633836668596,2.008543589011,0.997210600916916,1,0.998754578826372,FALSE,TRUE
"1725","three_lvl",0.668938130093153,0.476270607910904,0.939546162328441,0.0203545918312638,1,0.668938130093153,TRUE,FALSE
"1726","three_lvl_var",0.745251253913975,0.571942035110829,0.971076433213602,0.0294582420174496,1,0.745251253913975,TRUE,FALSE
"1727","three_lvl_bias",0.84748722384194,0.65040369161079,1.10429046427541,0.220436047194976,1,0.84748722384194,FALSE,TRUE
"1728","rcts",0.981595068029207,0.301188891307958,3.19908504392375,0.975415064681985,1,0.981595068029207,FALSE,TRUE
"1729","rcts_high",1.03134738552727,0.721692724832204,1.47386469758475,0.865444769076322,1,1.03134738552727,FALSE,TRUE
"1730","rcts_mod",0.853324311007132,0.61251715257395,1.18880324689011,0.34843814273863,1,0.853324311007132,FALSE,TRUE
"1731","rcts_low",0.681040069194999,0.52679946932941,0.880440476600221,0.00337006361377405,1,0.681040069194999,TRUE,FALSE
"1732","var",0.830891354075679,0.645231803005291,1.0699727432252,0.151062711048914,1,0.830891354075679,FALSE,TRUE
"1733","bias",1.02803490127085,0.847594523795231,1.24688837476053,0.778878494286327,1,1.02803490127085,FALSE,TRUE
"1734","var_bias",0.945691484648174,0.734380275752291,1.21780556159399,0.665183988334224,1,0.945691484648174,FALSE,TRUE
"1735","reg",1.12967949569052,0.468171535171368,2.72587217955585,0.786151270373414,1,1.12967949569052,FALSE,TRUE
"1736","three_lvl",0.734218615585983,0.515922260841917,1.04488023950216,0.0861433751802878,1,0.734218615585983,FALSE,TRUE
"1737","three_lvl_var",0.821612054296829,0.613309662580783,1.10066155639108,0.187817189074932,1,0.821612054296829,FALSE,TRUE
"1738","three_lvl_bias",0.945691362655444,0.734379793711776,1.21780604676075,0.665183917674607,1,0.945691362655444,FALSE,TRUE
"1739","rcts",0.789917852914468,0.389590808686719,1.60160404311477,0.513163773865918,1,0.789917852914468,FALSE,TRUE
"1740","rcts_high",0.889485603749162,0.643925596134562,1.22868953187516,0.477392231306171,1,0.889485603749162,FALSE,TRUE
"1741","rcts_mod",0.744383373196114,0.598542026940492,0.925760567095343,0.00797063297591098,1,0.744383373196114,TRUE,FALSE
"1742","rcts_low",0.606256972968317,0.49391739561387,0.744147747248095,1.6995400457614e-06,1,0.606256972968317,TRUE,FALSE
"1743","var",0.732790230265046,0.572138596516547,0.938551471341559,0.0138081885432383,1,0.732790230265046,TRUE,FALSE
"1744","bias",0.92783216633211,0.794271140250109,1.08385220771015,0.344880910192986,1,0.92783216633211,FALSE,TRUE
"1745","var_bias",0.836465169300187,0.653084591241462,1.07133744821994,0.157293873188334,1,0.836465169300187,FALSE,TRUE
"1746","reg",0.789766758563861,0.389247965874186,1.60240152194931,0.513232693044934,1,0.789766758563861,FALSE,TRUE
"1747","three_lvl",0.656994591002059,0.478975494824419,0.901177403165879,0.00917961940500599,1,0.656994591002059,TRUE,FALSE
"1748","three_lvl_var",0.73178962161506,0.567555257412154,0.943548744038195,0.0160371476774954,1,0.73178962161506,TRUE,FALSE
"1749","three_lvl_bias",0.836465147358119,0.653084477803111,1.07133757810085,0.157294059556162,1,0.836465147358119,FALSE,TRUE
"1750","rcts",0.892107184294283,0.363108365845984,2.1917843352776,0.803408322537872,1,0.892107184294283,FALSE,TRUE
"1751","rcts_high",0.913043474710382,0.642373984823186,1.29776175001961,0.6120875494979,1,0.913043474710382,FALSE,TRUE
"1752","rcts_mod",0.957541395542114,0.765488949956481,1.19777760897641,0.704041415222403,1,0.957541395542114,FALSE,TRUE
"1753","rcts_low",0.702834196824517,0.559381302454049,0.883075472953518,0.00246573121176046,1,0.702834196824517,TRUE,FALSE
"1754","var",0.88032172748071,0.676392007981831,1.14573551243887,0.343089859405236,1,0.88032172748071,FALSE,TRUE
"1755","bias",1.10149091787484,0.938097096892434,1.29334398984914,0.238023026266525,1,1.10149091787484,FALSE,TRUE
"1756","var_bias",1.01134883945659,0.777066214471149,1.31626682002421,0.933108279548317,1,1.01134883945659,FALSE,TRUE
"1757","reg",0.866601020058279,0.383857121215179,1.95645016455241,0.730385567145881,1,0.866601020058279,FALSE,TRUE
"1758","three_lvl",0.774305345219646,0.53833296765568,1.11371363757753,0.167821974722457,1,0.774305345219646,FALSE,TRUE
"1759","three_lvl_var",0.880321645655306,0.676391798505166,1.145735654279,0.343089904446353,1,0.880321645655306,FALSE,TRUE
"1760","three_lvl_bias",1.01134873415959,0.777065927250944,1.31626703245721,0.933108962485973,1,1.01134873415959,FALSE,TRUE
"1761","rcts",0.92987847973897,0.439784825298507,1.96612965555316,0.84907253726233,1,0.92987847973897,FALSE,TRUE
"1762","rcts_high",0.677581104817768,0.483134360945174,0.950286691900534,0.024105455980794,1,0.677581104817768,TRUE,FALSE
"1763","rcts_mod",0.780488721271047,0.627511275266023,0.970759678817038,0.0259753667921966,1,0.780488721271047,TRUE,FALSE
"1764","rcts_low",0.554576911832785,0.422561699785436,0.727835843367149,2.13599628535888e-05,1,0.554576911832785,TRUE,FALSE
"1765","var",0.703033908616453,0.543269715979779,0.909781388740109,0.00738855883786618,1,0.703033908616453,TRUE,FALSE
"1766","bias",0.829729162345493,0.699571278419987,0.984103413166775,0.0320306948867176,1,0.829729162345493,TRUE,FALSE
"1767","var_bias",0.803360228081317,0.620796916891376,1.03961156781291,0.0959882594037532,1,0.803360228081317,FALSE,TRUE
"1768","reg",0.929878479738968,0.439784825298505,1.96612965555315,0.849072537262325,1,0.929878479738968,FALSE,TRUE
"1769","three_lvl",0.618181980650101,0.388989328372623,0.982415026137712,0.0418479297405138,1,0.618181980650101,TRUE,FALSE
"1770","three_lvl_var",0.690340025342927,0.502163176837292,0.949032849425533,0.0224822054695698,1,0.690340025342927,TRUE,FALSE
"1771","three_lvl_bias",0.791494155484263,0.578735332363506,1.08246889922432,0.143229939180974,1,0.791494155484263,FALSE,TRUE
"1772","rcts",1.05626370267005,0.551310820218408,2.0237096183533,0.868941339553986,1,1.05626370267005,FALSE,TRUE
"1773","rcts_high",0.907942943574114,0.655174791333866,1.25822971165865,0.561834113346825,1,0.907942943574114,FALSE,TRUE
"1774","rcts_mod",0.744308899331649,0.565080004703942,0.980384605741876,0.0356493513198688,1,0.744308899331649,TRUE,FALSE
"1775","rcts_low",0.672200790983013,0.553053257298461,0.817016982424787,6.60247476697106e-05,1,0.672200790983013,TRUE,FALSE
"1776","var",0.760315644761724,0.5905859705608,0.978824266889564,0.0335013967169059,1,0.760315644761724,TRUE,FALSE
"1777","bias",1.02615039494975,0.848075321316758,1.24161687834592,0.790661494536526,1,1.02615039494975,FALSE,TRUE
"1778","var_bias",0.865878888515294,0.672583718729307,1.11472554077425,0.26385885354872,1,0.865878888515294,FALSE,TRUE
"1779","reg",1.05725394869089,0.532884923716094,2.09761219031599,0.873454949392336,1,1.05725394869089,FALSE,TRUE
"1780","three_lvl",0.674978503545678,0.550648420617898,0.827380889856228,0.000154179494991388,1,0.674978503545678,TRUE,FALSE
"1781","three_lvl_var",0.760315725566414,0.59058558358027,0.978825116317814,0.0335019989894605,1,0.760315725566414,TRUE,FALSE
"1782","three_lvl_bias",0.865878883630184,0.672583660048637,1.11472562545221,0.263858989109496,1,0.865878883630184,FALSE,TRUE
"1783","rcts",0.675705826383495,0.306701109804349,1.48867529074108,0.330714618179378,1,0.675705826383495,FALSE,TRUE
"1784","rcts_high",1.15914517728869,0.777479749219633,1.72817046795139,0.468602362565917,1,1.15914517728869,FALSE,TRUE
"1785","rcts_mod",0.826295924273109,0.590789647619346,1.15568198803353,0.264989647864598,1,0.826295924273109,FALSE,TRUE
"1786","rcts_low",0.676046907889027,0.528737453692827,0.86439766745148,0.00179586142646724,1,0.676046907889027,TRUE,FALSE
"1787","var",0.82622808776349,0.636439451752706,1.07261240818642,0.151704642692634,1,0.82622808776349,FALSE,TRUE
"1788","bias",1.0383281498273,0.863813775336624,1.24809927498974,0.68870051810075,1,1.0383281498273,FALSE,TRUE
"1789","var_bias",0.948571336635981,0.73067985750897,1.23143887359222,0.691726220275284,1,0.948571336635981,FALSE,TRUE
"1790","reg",0.675705826383496,0.30670110980435,1.48867529074108,0.33071461817938,1,0.675705826383496,FALSE,TRUE
"1791","three_lvl",0.741271188258868,0.478811840882259,1.14759687966412,0.179404517210505,1,0.741271188258868,FALSE,TRUE
"1792","three_lvl_var",0.785364477348741,0.496787557623281,1.24157167951655,0.301151673664575,1,0.785364477348741,FALSE,TRUE
"1793","three_lvl_bias",0.916262120709758,0.613922608348806,1.36749528756653,0.668617031393803,1,0.916262120709758,FALSE,TRUE
"1794","rcts",1.32571226778431,0.58284651116135,3.01539596325607,0.501293557636274,1,1.32571226778431,FALSE,TRUE
"1795","rcts_high",0.89354921574542,0.623764296013671,1.28001908102441,0.539376747692267,1,0.89354921574542,FALSE,TRUE
"1796","rcts_mod",0.947730221059631,0.741213123721563,1.21178719475445,0.668571504280432,1,0.947730221059631,FALSE,TRUE
"1797","rcts_low",0.663738961369062,0.504969025737093,0.87242857756715,0.00329955258685811,1,0.663738961369062,TRUE,FALSE
"1798","var",0.85209329859701,0.646380484007543,1.12327492471982,0.25622201461585,1,0.85209329859701,FALSE,TRUE
"1799","bias",1.00099431216567,0.84632412668412,1.18393128754796,0.990740819011924,1,1.00099431216567,FALSE,TRUE
"1800","var_bias",0.978298640363967,0.742117265449177,1.289645551042,0.87632346845643,1,0.978298640363967,FALSE,TRUE
"1801","reg",1.32571226778431,0.582846511161348,3.01539596325606,0.501293557636277,1,1.32571226778431,FALSE,TRUE
"1802","three_lvl",0.773028561560051,0.485517521037412,1.23079627633367,0.277981131818746,1,0.773028561560051,FALSE,TRUE
"1803","three_lvl_var",0.850603229403543,0.639044578783721,1.13219934554301,0.267432705969626,1,0.850603229403543,FALSE,TRUE
"1804","three_lvl_bias",0.978298499699632,0.742116232359276,1.28964697547703,0.876323218720395,1,0.978298499699632,FALSE,TRUE
"1805","rcts",0.99909820553284,0.506778631752467,1.96969083097905,0.997921438599045,1,0.99909820553284,FALSE,TRUE
"1806","rcts_high",1.19676862392472,0.862461729057519,1.66065935560504,0.28251153805189,1,1.19676862392472,FALSE,TRUE
"1807","rcts_mod",0.85121006504634,0.648175262949354,1.11784360843898,0.246578794099373,1,0.85121006504634,FALSE,TRUE
"1808","rcts_low",0.621747401358077,0.459886431092184,0.840576727122514,0.002010210623882,1,0.621747401358077,TRUE,FALSE
"1809","var",0.849202923313223,0.656146293087534,1.09906222523994,0.214178835397515,1,0.849202923313223,FALSE,TRUE
"1810","bias",0.940902250579501,0.765965679305875,1.15579205317376,0.561632342498582,1,0.940902250579501,FALSE,TRUE
"1811","var_bias",0.964838075252453,0.745493107862397,1.24872047996007,0.78560957825484,1,0.964838075252453,FALSE,TRUE
"1812","reg",0.99616175016354,0.484594413768471,2.04777068058198,0.991654437649699,1,0.99616175016354,FALSE,TRUE
"1813","three_lvl",0.729470012000941,0.443576332247387,1.19962779734578,0.213929408280704,1,0.729470012000941,FALSE,TRUE
"1814","three_lvl_var",0.809314675637588,0.519503581325004,1.26080024805952,0.349595439027503,1,0.809314675637588,FALSE,TRUE
"1815","three_lvl_bias",0.942551901339068,0.664516269823208,1.33691848802175,0.740072061336703,1,0.942551901339068,FALSE,TRUE
"1816","rcts",0.714360541263843,0.329585694610455,1.54834081472474,0.39406891302981,1,0.714360541263843,FALSE,TRUE
"1817","rcts_high",0.697991576642606,0.489623299706951,0.995034838733419,0.0468694163180749,1,0.697991576642606,TRUE,FALSE
"1818","rcts_mod",0.680013041149652,0.544248188035476,0.84964497135534,0.000689014181282719,1,0.680013041149652,TRUE,FALSE
"1819","rcts_low",0.583226204700779,0.498611207444523,0.682200481599726,1.56388818697529e-11,1,0.583226204700779,TRUE,FALSE
"1820","var",0.657929018668278,0.506655440320801,0.854368786273608,0.00168550556198135,1,0.657929018668278,TRUE,FALSE
"1821","bias",0.919786716042477,0.786343208485742,1.07587576757655,0.295795289412394,1,0.919786716042477,FALSE,TRUE
"1822","var_bias",0.757643784091992,0.58344340216583,0.983855677247131,0.037336649718143,1,0.757643784091992,TRUE,FALSE
"1823","reg",0.714360541263843,0.329585694610455,1.54834081472474,0.39406891302981,1,0.714360541263843,FALSE,TRUE
"1824","three_lvl",0.600364303487077,0.487368833524494,0.739557542682729,1.61981288489804e-06,1,0.600364303487077,TRUE,FALSE
"1825","three_lvl_var",0.657929008577859,0.506655377711625,0.854368865644653,0.00168551238732934,1,0.657929008577859,TRUE,FALSE
"1826","three_lvl_bias",0.757643779846346,0.583443370480646,0.983855719651029,0.0373366813258996,1,0.757643779846346,TRUE,FALSE
"1827","rcts",1.14495889537046,0.543106529308138,2.41376378545466,0.722034918848959,1,1.14495889537046,FALSE,TRUE
"1828","rcts_high",0.922616586312652,0.669228016360994,1.27194520332222,0.622977506893235,1,0.922616586312652,FALSE,TRUE
"1829","rcts_mod",0.89999872859026,0.72303924014342,1.12026798338554,0.345553048008736,1,0.89999872859026,FALSE,TRUE
"1830","rcts_low",0.710141482794285,0.576663236721331,0.874515477096324,0.00127215615097604,1,0.710141482794285,TRUE,FALSE
"1831","var",0.853170223939767,0.66247159210969,1.09876323707615,0.218596933539689,1,0.853170223939767,FALSE,TRUE
"1832","bias",1.0851895060268,0.930428872539575,1.26569187473339,0.297684289188189,1,1.0851895060268,FALSE,TRUE
"1833","var_bias",0.974818116342961,0.756929029436783,1.25542861086662,0.843362595500128,1,0.974818116342961,FALSE,TRUE
"1834","reg",1.14495889537046,0.543106529308138,2.41376378545466,0.722034918848959,1,1.14495889537046,FALSE,TRUE
"1835","three_lvl",0.773043565581002,0.562326283032787,1.06272171925378,0.11289322178003,1,0.773043565581002,FALSE,TRUE
"1836","three_lvl_var",0.853170220270515,0.662471533998251,1.09876332400776,0.218597072928119,1,0.853170220270515,FALSE,TRUE
"1837","three_lvl_bias",0.974818128462192,0.756929004503684,1.25542868343593,0.843362698594788,1,0.974818128462192,FALSE,TRUE
"1838","rcts",2.43574933008795,0.327494412185585,18.1159573362792,0.384524332639829,1,2.43574933008795,FALSE,TRUE
"1839","rcts_high",1.14331000098312,0.666447841459889,1.96138043674151,0.626719149127942,1,1.14331000098312,FALSE,TRUE
"1840","rcts_mod",0.889325148198394,0.672821051657706,1.17549713593156,0.409926539880635,1,0.889325148198394,FALSE,TRUE
"1841","rcts_low",0.635438394939111,0.471625224221869,0.856150038261821,0.00287310900587938,1,0.635438394939111,TRUE,FALSE
"1842","var",0.841486487664079,0.645839613614715,1.09640148110155,0.201145189955111,1,0.841486487664079,FALSE,TRUE
"1843","bias",0.970703052053316,0.796832507234193,1.18251251889337,0.767788991821535,1,0.970703052053316,FALSE,TRUE
