"","scen","TE","lower","upper","p","true","ror","sig","cov"
"2779","var_bias",0.795998603128757,0.633481908482286,1.00020816332539,0.0502091769568664,1,0.795998603128757,FALSE,TRUE
"2780","reg",0.54934489916135,0.238612326615082,1.26472853483974,0.159144222497608,1,0.54934489916135,FALSE,TRUE
"2781","three_lvl",0.638954067229878,0.47961969077025,0.851220889980456,0.00220861432044387,1,0.638954067229878,TRUE,FALSE
"2782","three_lvl_var",0.660503657605377,0.503601102036866,0.86629095914517,0.00272455116006249,1,0.660503657605377,TRUE,FALSE
"2783","three_lvl_bias",0.766393762889729,0.655831468225691,0.895595024412811,0.000816348565498767,1,0.766393762889729,TRUE,FALSE
"2784","rcts",0.941445975345255,0.474403494985877,1.86828413757821,0.863002552817214,1,0.941445975345255,FALSE,TRUE
"2785","rcts_high",0.830840001549868,0.603265634575258,1.14426393384964,0.2564717826535,1,0.830840001549868,FALSE,TRUE
"2786","rcts_mod",0.723826789618089,0.578439169219193,0.905756818086939,0.00472486279972752,1,0.723826789618089,TRUE,FALSE
"2787","rcts_low",0.668931207115413,0.562117141171966,0.796042189569152,5.90443583915499e-06,1,0.668931207115413,TRUE,FALSE
"2788","var",0.709830611163987,0.565166232075926,0.891524418744376,0.0032043645841271,1,0.709830611163987,TRUE,FALSE
"2789","bias",1.02642291984468,0.847063412544978,1.2437604962976,0.790127952880101,1,1.02642291984468,FALSE,TRUE
"2790","var_bias",0.838785700961082,0.667840110972366,1.0534878642021,0.130570533144196,1,0.838785700961082,FALSE,TRUE
"2791","reg",0.939563485146707,0.461983500498577,1.91084647323621,0.863345047435154,1,0.939563485146707,FALSE,TRUE
"2792","three_lvl",0.669987818867737,0.568777337252127,0.789208092572379,1.64279362400599e-06,1,0.669987818867737,TRUE,FALSE
"2793","three_lvl_var",0.709830619250843,0.565166187806198,0.891524508891558,0.00320437762519201,1,0.709830619250843,TRUE,FALSE
"2794","three_lvl_bias",0.846331002499037,0.722055210170523,0.991996395430575,0.039480918377886,1,0.846331002499037,TRUE,FALSE
"2795","rcts",1.22469840010521,0.520959145256709,2.8790859799211,0.642097145412431,1,1.22469840010521,FALSE,TRUE
"2796","rcts_high",0.831343043606633,0.593245905193028,1.16499962343316,0.283318738244968,1,0.831343043606633,FALSE,TRUE
"2797","rcts_mod",0.864119291400736,0.690595816413901,1.08124337278548,0.201610873591344,1,0.864119291400736,FALSE,TRUE
"2798","rcts_low",0.68801879458388,0.569573558241352,0.831095220013828,0.000104762098480708,1,0.68801879458388,TRUE,FALSE
"2799","var",0.763228061768678,0.607375051865896,0.959073100684069,0.0204198863541242,1,0.763228061768678,TRUE,FALSE
"2800","bias",1.07406119304458,0.918211756094396,1.25636318501433,0.371740646876413,1,1.07406119304458,FALSE,TRUE
"2801","var_bias",0.911320258330584,0.72522646492752,1.1451658942517,0.425550410431279,1,0.911320258330584,FALSE,TRUE
"2802","reg",1.22469840010522,0.520959145256709,2.87908597992111,0.642097145412429,1,1.22469840010522,FALSE,TRUE
"2803","three_lvl",0.747121422615347,0.551600309345723,1.01194725723209,0.0596674280304265,1,0.747121422615347,FALSE,TRUE
"2804","three_lvl_var",0.766321325476324,0.586972474907346,1.00047003732584,0.0504051611542564,1,0.766321325476324,FALSE,TRUE
"2805","three_lvl_bias",0.882759911348509,0.723005266061669,1.07781381085758,0.220846293394427,1,0.882759911348509,FALSE,TRUE
"2806","rcts",0.772250464862827,0.405671366403241,1.47008349583159,0.431370944002366,1,0.772250464862827,FALSE,TRUE
"2807","rcts_high",0.835019544400117,0.600350778657628,1.16141706535175,0.28414903103984,1,0.835019544400117,FALSE,TRUE
"2808","rcts_mod",0.757901748795423,0.605049360256825,0.949368925178831,0.0158619680145269,1,0.757901748795423,TRUE,FALSE
"2809","rcts_low",0.612158354070165,0.521468656833627,0.718620084921908,1.98614923437874e-09,1,0.612158354070165,TRUE,FALSE
"2810","var",0.685945590427737,0.54513546941196,0.86312738654634,0.00130185888442741,1,0.685945590427737,TRUE,FALSE
"2811","bias",0.950866597033183,0.809998138367351,1.11623378193916,0.537995924346217,1,0.950866597033183,FALSE,TRUE
"2812","var_bias",0.810566777759035,0.644174562894812,1.01993859902529,0.0732043679064026,1,0.810566777759035,FALSE,TRUE
"2813","reg",0.772250464862827,0.40567136640324,1.47008349583159,0.431370944002364,1,0.772250464862827,FALSE,TRUE
"2814","three_lvl",0.659290056118361,0.498743343471764,0.871517151629232,0.00343587669683254,1,0.659290056118361,TRUE,FALSE
"2815","three_lvl_var",0.68579422068474,0.535728464577693,0.877895695714677,0.00275763513539769,1,0.68579422068474,TRUE,FALSE
"2816","three_lvl_bias",0.772381689101625,0.657955312223182,0.906708195186848,0.00159355818211086,1,0.772381689101625,TRUE,FALSE
"2817","rcts",1.65589944579696,0.64627792345871,4.24276131840647,0.293433194895925,1,1.65589944579696,FALSE,TRUE
"2818","rcts_high",0.982060316489789,0.558208703472666,1.72774530247225,0.949920997961818,1,0.982060316489789,FALSE,TRUE
"2819","rcts_mod",0.754986420124535,0.544480916642216,1.04687690082445,0.0919366308562991,1,0.754986420124535,FALSE,TRUE
"2820","rcts_low",0.633330467471742,0.50298853350047,0.797448558591447,0.000102260725929851,1,0.633330467471742,TRUE,FALSE
"2821","var",0.681733601293326,0.526251715717915,0.883152851099668,0.00372234072131388,1,0.681733601293326,TRUE,FALSE
"2822","bias",0.963375254020146,0.777858378398727,1.1931373445754,0.732430374256458,1,0.963375254020146,FALSE,TRUE
"2823","var_bias",0.800923904477721,0.636823711321155,1.00731032679833,0.0577358453594145,1,0.800923904477721,FALSE,TRUE
"2824","reg",1.64937031217716,0.772281690629503,3.52257791386187,0.196181739697857,1,1.64937031217716,FALSE,TRUE
"2825","three_lvl",0.696914294894462,0.482076189407415,1.00749538164345,0.0548259514428119,1,0.696914294894462,FALSE,TRUE
"2826","three_lvl_var",0.718200617027938,0.490613872961563,1.0513606620735,0.0886851895361819,1,0.718200617027938,FALSE,TRUE
"2827","three_lvl_bias",0.7784593797809,0.652299160957987,0.929020060487084,0.00550168515981065,1,0.7784593797809,TRUE,FALSE
"2828","rcts",0.60509408788949,0.161953380464077,2.26076698213796,0.455051045213713,1,0.60509408788949,FALSE,TRUE
"2829","rcts_high",0.832720556545657,0.521114302028357,1.33065533337823,0.444007379510058,1,0.832720556545657,FALSE,TRUE
"2830","rcts_mod",0.783985652553505,0.625756478811465,0.982224753912503,0.0343534540169638,1,0.783985652553505,TRUE,FALSE
"2831","rcts_low",0.713561589095982,0.609156744181791,0.835860632417509,2.89778914798839e-05,1,0.713561589095982,TRUE,FALSE
"2832","var",0.750724364899926,0.597861018217727,0.942672385188279,0.0135804317178697,1,0.750724364899926,TRUE,FALSE
"2833","bias",1.11135464314669,0.934228505832668,1.32206321593972,0.233296034993622,1,1.11135464314669,FALSE,TRUE
"2834","var_bias",0.896225245785557,0.713734844704569,1.1253754768213,0.345595410942589,1,0.896225245785557,FALSE,TRUE
"2835","reg",0.566483764657058,0.235682522300615,1.36159377660901,0.204036598707023,1,0.566483764657058,FALSE,TRUE
"2836","three_lvl",0.720088185086923,0.602155483110717,0.86111811458244,0.000320088069958722,1,0.720088185086923,TRUE,FALSE
"2837","three_lvl_var",0.750724331050925,0.597860819700168,0.942672613191983,0.0135805350166061,1,0.750724331050925,TRUE,FALSE
"2838","three_lvl_bias",0.905511669544629,0.774071631120483,1.05927068079553,0.214833641036602,1,0.905511669544629,FALSE,TRUE
"2839","rcts",0.90072655038026,0.331131171637766,2.4501115813024,0.837743617152856,1,0.90072655038026,FALSE,TRUE
"2840","rcts_high",0.894778330407436,0.584149439332155,1.37058808355968,0.609339296529392,1,0.894778330407436,FALSE,TRUE
"2841","rcts_mod",0.789040796923496,0.611567738720024,1.01801540498637,0.0683615984771857,1,0.789040796923496,FALSE,TRUE
"2842","rcts_low",0.646079668579311,0.513643345074354,0.81266299301732,0.000189706965302782,1,0.646079668579311,TRUE,FALSE
"2843","var",0.715016923692731,0.569227793483315,0.898145183738296,0.00393520871022113,1,0.715016923692731,TRUE,FALSE
"2844","bias",0.992161668487598,0.822972121548794,1.19613380652984,0.934253945937996,1,0.992161668487598,FALSE,TRUE
"2845","var_bias",0.850410850895774,0.677015433018891,1.06821584863501,0.163693305526079,1,0.850410850895774,FALSE,TRUE
"2846","reg",0.926119833872645,0.44712645668563,1.91824467970442,0.836330681994503,1,0.926119833872645,FALSE,TRUE
"2847","three_lvl",0.681971288144373,0.510830300829662,0.910448806771897,0.00942244784838296,1,0.681971288144373,TRUE,FALSE
"2848","three_lvl_var",0.716457903117654,0.562045170526537,0.913293012479518,0.00709605743120195,1,0.716457903117654,TRUE,FALSE
"2849","three_lvl_bias",0.807312447497816,0.668262372296536,0.975295654676939,0.0264643467064921,1,0.807312447497816,TRUE,FALSE
"2850","rcts",0.555499936960306,0.247397332528824,1.24730601097711,0.154302645666711,1,0.555499936960306,FALSE,TRUE
"2851","rcts_high",0.708386340166543,0.503435903388345,0.996772783897886,0.0478707477539869,1,0.708386340166543,TRUE,FALSE
"2852","rcts_mod",0.719712574909919,0.575813750608089,0.899572457129489,0.00385389388149719,1,0.719712574909919,TRUE,FALSE
"2853","rcts_low",0.622189582511043,0.531537441155419,0.728302178946739,3.5053489310837e-09,1,0.622189582511043,TRUE,FALSE
"2854","var",0.662870995778846,0.527411501243811,0.833121682042567,0.000422955924280135,1,0.662870995778846,TRUE,FALSE
"2855","bias",0.976628388210831,0.834335014633764,1.14318947656531,0.768492136660794,1,0.976628388210831,FALSE,TRUE
"2856","var_bias",0.790741667573926,0.629151452766744,0.993834444930404,0.0441156988322769,1,0.790741667573926,TRUE,FALSE
"2857","reg",0.555499936960305,0.247397332528823,1.24730601097711,0.15430264566671,1,0.555499936960305,FALSE,TRUE
"2858","three_lvl",0.635583711338916,0.51584521604382,0.783116023092156,2.08592984195411e-05,1,0.635583711338916,TRUE,FALSE
"2859","three_lvl_var",0.662870978426373,0.527411421169516,0.833121764912842,0.000422958659921527,1,0.662870978426373,TRUE,FALSE
"2860","three_lvl_bias",0.789532274622735,0.674498522680128,0.924184696793725,0.00326851776931578,1,0.789532274622735,TRUE,FALSE
"2861","rcts",1.04543864591146,0.484164316905109,2.25737817555727,0.909916934385848,1,1.04543864591146,FALSE,TRUE
"2862","rcts_high",0.936888000249056,0.673794369460405,1.30271068562596,0.698300682012644,1,0.936888000249056,FALSE,TRUE
"2863","rcts_mod",0.770333341448835,0.611629079267397,0.970217860894567,0.0266345643013288,1,0.770333341448835,TRUE,FALSE
"2864","rcts_low",0.609874665013047,0.489725940653174,0.759500520900916,9.990605355241e-06,1,0.609874665013047,TRUE,FALSE
"2865","var",0.6947663853583,0.551782780102859,0.874801366823837,0.00195019595732813,1,0.6947663853583,TRUE,FALSE
"2866","bias",0.932998972049999,0.794528132861499,1.09560259208354,0.397514239626719,1,0.932998972049999,FALSE,TRUE
"2867","var_bias",0.821821675941311,0.652689966953178,1.03478052558365,0.0950878206078078,1,0.821821675941311,FALSE,TRUE
"2868","reg",1.02314258895328,0.513278964562826,2.03947722311516,0.948169625697327,1,1.02314258895328,FALSE,TRUE
"2869","three_lvl",0.682930107764993,0.480307096319624,0.971031941159453,0.0336987347931427,1,0.682930107764993,TRUE,FALSE
"2870","three_lvl_var",0.704193290246952,0.505100063061275,0.981762280969406,0.0385904503743215,1,0.704193290246952,TRUE,FALSE
"2871","three_lvl_bias",0.779379130320456,0.635886390100532,0.955252130310631,0.0163533926634145,1,0.779379130320456,TRUE,FALSE
"2872","rcts",0.825799151494876,0.322488185576002,2.11463324584008,0.689916246064153,1,0.825799151494876,FALSE,TRUE
"2873","rcts_high",1.0543772239499,0.692740067737138,1.60480298767148,0.804856412057273,1,1.0543772239499,FALSE,TRUE
"2874","rcts_mod",0.917936500511317,0.728513614591618,1.15661176688277,0.467755337129222,1,0.917936500511317,FALSE,TRUE
"2875","rcts_low",0.7329002798574,0.607125392060579,0.884731271726251,0.0012168148663692,1,0.7329002798574,TRUE,FALSE
"2876","var",0.820894240494542,0.649154288967612,1.03806963233471,0.0993565878477075,1,0.820894240494542,FALSE,TRUE
"2877","bias",1.15159674643919,0.980763040315778,1.35218703386532,0.0849120652866857,1,1.15159674643919,FALSE,TRUE
"2878","var_bias",0.981674713310041,0.776297748334002,1.24138611096129,0.877265103655609,1,0.981674713310041,FALSE,TRUE
"2879","reg",0.910030268989674,0.419937042923437,1.97209344694178,0.811161549411177,1,0.910030268989674,FALSE,TRUE
"2880","three_lvl",0.797649422813092,0.585803835417049,1.08610521687879,0.151140571744829,1,0.797649422813092,FALSE,TRUE
"2881","three_lvl_var",0.823272470304846,0.617460697841115,1.09768534698908,0.185188134395782,1,0.823272470304846,FALSE,TRUE
"2882","three_lvl_bias",0.933616430524522,0.784372107919209,1.1112578208035,0.439568786442332,1,0.933616430524522,FALSE,TRUE
"2883","rcts",0.640969469177966,0.267622726888848,1.53515310599506,0.318233177440523,1,0.640969469177966,FALSE,TRUE
"2884","rcts_high",0.807248678771906,0.568412444848548,1.14643941258643,0.231545165603157,1,0.807248678771906,FALSE,TRUE
"2885","rcts_mod",0.720815632266938,0.572625344530327,0.907356233326603,0.00530530011630854,1,0.720815632266938,TRUE,FALSE
"2886","rcts_low",0.617492066818281,0.525459888618229,0.725643309494442,4.7834738606142e-09,1,0.617492066818281,TRUE,FALSE
"2887","var",0.669667991515747,0.529369071556861,0.847150396493394,0.000829204399322436,1,0.669667991515747,TRUE,FALSE
"2888","bias",0.972303039330722,0.827389166928745,1.14259799146388,0.733028061079156,1,0.972303039330722,FALSE,TRUE
"2889","var_bias",0.800003610796149,0.632398702125119,1.01202892279221,0.0628460775285931,1,0.800003610796149,FALSE,TRUE
"2890","reg",0.640969469177967,0.267622726888848,1.53515310599507,0.318233177440526,1,0.640969469177967,FALSE,TRUE
"2891","three_lvl",0.640760751012599,0.507597221489924,0.808858525334502,0.000180660573372951,1,0.640760751012599,TRUE,FALSE
"2892","three_lvl_var",0.669667978245889,0.529368913139156,0.847150616436085,0.000829215778459089,1,0.669667978245889,TRUE,FALSE
"2893","three_lvl_bias",0.78472202367701,0.667765578086957,0.922162918621651,0.00323957273945737,1,0.78472202367701,TRUE,FALSE
"2894","rcts",1.07321845285916,0.500278557875375,2.30231304025693,0.856011373556758,1,1.07321845285916,FALSE,TRUE
"2895","rcts_high",1.11133293000817,0.788971918679327,1.56540537385402,0.545896216139578,1,1.11133293000817,FALSE,TRUE
"2896","rcts_mod",0.817484266212178,0.603059426260786,1.10815036860973,0.194166740968915,1,0.817484266212178,FALSE,TRUE
"2897","rcts_low",0.644201197987225,0.499864247960263,0.830215773945821,0.000679815534011551,1,0.644201197987225,TRUE,FALSE
"2898","var",0.713411295134172,0.553196380231558,0.92002712637414,0.0092609116025473,1,0.713411295134172,TRUE,FALSE
"2899","bias",0.97470524372262,0.824079190810357,1.15286288348835,0.764840367759976,1,0.97470524372262,FALSE,TRUE
"2900","var_bias",0.865792236679648,0.690324861966994,1.08586006153518,0.212353573567353,1,0.865792236679648,FALSE,TRUE
"2901","reg",1.07331344275011,0.489075871016857,2.35546632875778,0.859959522850614,1,1.07331344275011,FALSE,TRUE
"2902","three_lvl",0.727433331647817,0.479707471397869,1.10308736791251,0.134108942406484,1,0.727433331647817,FALSE,TRUE
"2903","three_lvl_var",0.751327320384619,0.497942880765025,1.13364958946509,0.173110451263275,1,0.751327320384619,FALSE,TRUE
"2904","three_lvl_bias",0.833072442382223,0.63560221392272,1.09189313544629,0.185807358375287,1,0.833072442382223,FALSE,TRUE
"2905","rcts",1.34648610685412,0.650083470731696,2.78891083618928,0.423262386462746,1,1.34648610685412,FALSE,TRUE
"2906","rcts_high",0.959950548192115,0.677425949912794,1.36030374256104,0.818232538504579,1,0.959950548192115,FALSE,TRUE
"2907","rcts_mod",0.907230100628392,0.722869574743041,1.13860990176378,0.400908564386324,1,0.907230100628392,FALSE,TRUE
"2908","rcts_low",0.655056193727301,0.501561125155986,0.855526067350314,0.00190012340740081,1,0.655056193727301,TRUE,FALSE
"2909","var",0.758349661208164,0.594289928646966,0.967699738684564,0.0261522108190928,1,0.758349661208164,TRUE,FALSE
"2910","bias",0.966856891142716,0.819630402280305,1.14052900593902,0.689239555072893,1,0.966856891142716,FALSE,TRUE
"2911","var_bias",0.90119758019241,0.71180318117879,1.14098545780545,0.38745054455946,1,0.90119758019241,FALSE,TRUE
"2912","reg",1.34648610685412,0.650083470731695,2.78891083618928,0.423262386462748,1,1.34648610685412,FALSE,TRUE
"2913","three_lvl",0.759014729460492,0.470996477062223,1.2231585321643,0.257395027363023,1,0.759014729460492,FALSE,TRUE
"2914","three_lvl_var",0.778480012355878,0.497118465005062,1.21908794844592,0.273834658412245,1,0.778480012355878,FALSE,TRUE
"2915","three_lvl_bias",0.873334773815852,0.618690936216488,1.23278616593326,0.441263374924074,1,0.873334773815852,FALSE,TRUE
"2916","rcts",0.4808406459081,0.228399924841113,1.01229335744379,0.053880601823586,1,0.4808406459081,FALSE,TRUE
"2917","rcts_high",0.615594309825185,0.434183268744103,0.872802757658756,0.00645506215337647,1,0.615594309825185,TRUE,FALSE
"2918","rcts_mod",0.806763787437061,0.639305088173918,1.01808638904924,0.0704578651446617,1,0.806763787437061,FALSE,TRUE
"2919","rcts_low",0.561416043942253,0.42879884560667,0.735048560939659,2.68312221793459e-05,1,0.561416043942253,TRUE,FALSE
"2920","var",0.651759382237659,0.513680746532175,0.826953891502741,0.000424746990804708,1,0.651759382237659,TRUE,FALSE
"2921","bias",0.869121679047732,0.701383979624552,1.07697426079663,0.199790119883833,1,0.869121679047732,FALSE,TRUE
"2922","var_bias",0.77394732692584,0.60998253574335,0.981986253304274,0.0348914495740665,1,0.77394732692584,TRUE,FALSE
"2923","reg",0.4808406459081,0.228399924841112,1.01229335744379,0.0538806018235861,1,0.4808406459081,FALSE,TRUE
"2924","three_lvl",0.605940830722193,0.39191249049984,0.936852739416457,0.0242362655780898,1,0.605940830722193,TRUE,FALSE
"2925","three_lvl_var",0.619295032455046,0.407456467035561,0.94126948091862,0.0248758705070088,1,0.619295032455046,TRUE,FALSE
"2926","three_lvl_bias",0.722468459414293,0.487186719155329,1.07137706001802,0.105874160617643,1,0.722468459414293,FALSE,TRUE
"2927","rcts",1.70629905141248,0.813021838316365,3.58103105677982,0.157746857567309,1,1.70629905141248,FALSE,TRUE
"2928","rcts_high",0.917609822520321,0.591119509690622,1.42442902421959,0.701554879161442,1,0.917609822520321,FALSE,TRUE
"2929","rcts_mod",0.819811192974459,0.653510544640712,1.0284308304401,0.0858682537564606,1,0.819811192974459,FALSE,TRUE
