"","scen","TE","lower","upper","p","true","ror","sig","cov"
"1434","rcts_low",1.18609481739079,0.913969062593318,1.53924347488256,0.199333402332719,1.7,0.69770283375929,FALSE,FALSE
"1435","var",1.28808037096968,0.984779293132797,1.68479481001197,0.0646023994535268,1.7,0.75769433586452,FALSE,FALSE
"1436","bias",1.82276995629398,1.54217025298794,2.15442510781846,1.93683772680959e-12,1.7,1.0722176213494,TRUE,TRUE
"1437","var_bias",1.59756649354728,1.28644846339953,1.98392611435092,2.24261677669026e-05,1.7,0.939744996204281,TRUE,TRUE
"1438","reg",1.27581310927049,0.539054657684126,3.01954368927876,0.579473913951932,1.7,0.750478299570874,FALSE,TRUE
"1439","three_lvl",1.31562676860483,0.860539817028621,2.01138141433845,0.20533088635516,1.7,0.77389809917931,FALSE,TRUE
"1440","three_lvl_var",1.33306615276959,0.881675090624227,2.01555582839678,0.172904362633986,1.7,0.7841565604527,FALSE,TRUE
"1441","three_lvl_bias",1.56033789016902,1.14471701947387,2.12686130290621,0.00487475053608326,1.7,0.917845817746483,TRUE,TRUE
"1442","rcts",2.35163601092314,1.18256091769062,4.67645416412901,0.0147666580979231,1.7,1.38331530054303,TRUE,TRUE
"1443","rcts_high",1.82289083791744,1.33048107327652,2.49754098251101,0.000186015584497758,1.7,1.07228872818673,TRUE,TRUE
"1444","rcts_mod",1.49751063956114,1.22668810768591,1.82812411854979,7.26609852276347e-05,1.7,0.880888611506553,TRUE,TRUE
"1445","rcts_low",1.14507304763202,0.918713491875106,1.42720477712492,0.228005786223049,1.7,0.673572380960009,FALSE,FALSE
"1446","var",1.29550192732993,1.04246876062147,1.60995255408424,0.0195384963489557,1.7,0.7620599572529,TRUE,FALSE
"1447","bias",1.73761430960502,1.51084526226955,1.99842006613477,9.65799376406468e-15,1.7,1.02212606447354,TRUE,TRUE
"1448","var_bias",1.55846174813044,1.27081223026226,1.91122099909643,2.0259116204171e-05,1.7,0.916742204782614,TRUE,TRUE
"1449","reg",2.35163601092315,1.18256091769062,4.67645416412904,0.014766658097923,1.7,1.38331530054303,TRUE,TRUE
"1450","three_lvl",1.34912853853828,0.885433537251674,2.05565718591148,0.163415172933206,1.7,0.793605022669575,FALSE,TRUE
"1451","three_lvl_var",1.3737255240521,0.915142819629701,2.06210634553828,0.12549840690067,1.7,0.808073837677703,FALSE,TRUE
"1452","three_lvl_bias",1.53242174438607,1.17486842940973,1.99879096576547,0.00163953569973887,1.7,0.901424555521218,TRUE,TRUE
"1453","rcts",2.18081500032682,0.871853327226333,5.45499330808404,0.0955532050803156,1.7,1.28283235313342,FALSE,TRUE
"1454","rcts_high",1.42251670484739,0.975819133353985,2.07369758022138,0.066850959635364,1.7,0.836774532263171,FALSE,TRUE
"1455","rcts_mod",1.27345425069784,1.03422364718232,1.56802228709291,0.0227904343728702,1.7,0.749090735704611,TRUE,FALSE
"1456","rcts_low",1.06128327028318,0.900811897994521,1.25034114479449,0.47702121460093,1.7,0.624284276637167,FALSE,FALSE
"1457","var",1.16521923576621,0.952982486323413,1.42472279069651,0.136086587822689,1.7,0.685423079862478,FALSE,FALSE
"1458","bias",1.66064511077027,1.44706632064026,1.90574692022757,5.15898177804584e-13,1.7,0.976850065158984,TRUE,TRUE
"1459","var_bias",1.39162742514302,1.13815196569131,1.70155387750342,0.00127573925194179,1.7,0.818604367731188,TRUE,TRUE
"1460","reg",1.98080482188818,0.981984483835847,3.99556999830491,0.0562384045428848,1.7,1.16517930699304,FALSE,TRUE
"1461","three_lvl",1.14931428536695,0.887313831723776,1.48867658693249,0.291765568999815,1.7,0.67606722668644,FALSE,FALSE
"1462","three_lvl_var",1.17243470024051,0.936316573570861,1.46809654461811,0.165602250897772,1.7,0.689667470729711,FALSE,FALSE
"1463","three_lvl_bias",1.33732855529083,1.16533208804197,1.53471073451797,3.49894397352519e-05,1.7,0.786663856053429,TRUE,FALSE
"1464","rcts",1.85470499519299,0.446460092383119,7.70490056755611,0.395243595785994,1.7,1.09100293834882,FALSE,TRUE
"1465","rcts_high",1.37087323878222,0.830921661975855,2.26169748943656,0.216873627152579,1.7,0.80639602281307,FALSE,TRUE
"1466","rcts_mod",1.29325507039342,1.02551499027645,1.63089637202418,0.0297920939259094,1.7,0.76073827670201,TRUE,FALSE
"1467","rcts_low",1.12012826250884,0.942509736564567,1.3312194832537,0.197809451814869,1.7,0.658898977946375,FALSE,FALSE
"1468","var",1.20900217124706,0.989905678725701,1.4765914384507,0.0628134838078492,1.7,0.711177747792387,FALSE,FALSE
"1469","bias",1.72272255895363,1.46232642854821,2.0294873683396,7.76488845017188e-11,1.7,1.0133662111492,TRUE,TRUE
"1470","var_bias",1.43272452116901,1.17308485731821,1.74983040719803,0.000423740681874937,1.7,0.842779130099418,TRUE,TRUE
"1471","reg",1.40685687328828,0.668259856884741,2.96179134737378,0.368794836972705,1.7,0.827562866640162,FALSE,TRUE
"1472","three_lvl",1.15745221686261,0.952354708220722,1.40671918010791,0.14172695758054,1.7,0.680854245213297,FALSE,FALSE
"1473","three_lvl_var",1.20899639158602,0.989877602647897,1.47661920115991,0.0628511296061561,1.7,0.711174347991778,FALSE,FALSE
"1474","three_lvl_bias",1.4164181071973,1.23165490270093,1.62889803791374,1.05185874517718e-06,1.7,0.833187121880765,TRUE,FALSE
"1475","rcts",1.71421709908191,0.344092460235354,8.53997283397279,0.510650986502586,1.7,1.00836299945995,FALSE,TRUE
"1476","rcts_high",1.53138041178982,0.889413490559366,2.63671058569021,0.124235325022835,1.7,0.900812006935188,FALSE,TRUE
"1477","rcts_mod",1.28905859560876,0.875411553306736,1.89816099254815,0.198433125140064,1.7,0.758269762122801,FALSE,TRUE
"1478","rcts_low",1.01909376124536,0.780224849911874,1.33109333075781,0.889612237624839,1.7,0.599466918379623,FALSE,FALSE
"1479","var",1.08313935270407,0.804970093414592,1.45743409224019,0.597938643580318,1.7,0.637140795708277,FALSE,FALSE
"1480","bias",1.53740116431005,1.24889550023398,1.89255413249473,4.99269930019764e-05,1.7,0.904353626064734,TRUE,TRUE
"1481","var_bias",1.31208557462818,1.00971094161876,1.70501129005036,0.0421261605246981,1.7,0.77181504389893,TRUE,TRUE
"1482","reg",1.44585655294918,0.616037830452666,3.39346233034097,0.396978510248563,1.7,0.850503854675991,FALSE,TRUE
"1483","three_lvl",1.08772390564291,0.768530484344407,1.53948778741852,0.635174752066619,1.7,0.63983759155465,FALSE,FALSE
"1484","three_lvl_var",1.11255763704153,0.794600512227948,1.55774439695345,0.534524838039277,1.7,0.654445668847957,FALSE,FALSE
"1485","three_lvl_bias",1.25853519417246,1.0163754033683,1.55839154481857,0.034950479563259,1.7,0.740314820101448,TRUE,FALSE
"1486","rcts",1.92746227172881,1.00028453620805,3.7140540260889,0.0499007137269686,1.7,1.13380133631107,TRUE,TRUE
"1487","rcts_high",1.62138713511364,1.18929905917241,2.21045852314166,0.00224055048048222,1.7,0.95375713830214,TRUE,TRUE
"1488","rcts_mod",1.3817826114186,1.13348400699169,1.68447298192255,0.00137544281960425,1.7,0.812813300834472,TRUE,FALSE
"1489","rcts_low",1.03084966459511,0.819312711878115,1.29700298260957,0.795416660485682,1.7,0.606382155644181,FALSE,FALSE
"1490","var",1.16485155018421,0.935804791969797,1.44995959158366,0.171934307183215,1.7,0.685206794226006,FALSE,FALSE
"1491","bias",1.54973712755033,1.34944920231658,1.77975218362054,5.48759207991693e-10,1.7,0.911610075029604,TRUE,TRUE
"1492","var_bias",1.40429217247323,1.14750697943006,1.71853987907685,0.000982908080386331,1.7,0.8260542191019,TRUE,TRUE
"1493","reg",1.92746227172881,1.00028453620805,3.71405402608889,0.049900713726969,1.7,1.13380133631106,TRUE,TRUE
"1494","three_lvl",1.20416991585307,0.787561719533822,1.84115752490346,0.391110479858977,1.7,0.708335244619456,FALSE,TRUE
"1495","three_lvl_var",1.2259708467432,0.81577874729692,1.84241685879221,0.326951387896214,1.7,0.721159321613647,FALSE,TRUE
"1496","three_lvl_bias",1.38116830165548,1.03971621857078,1.83475629544393,0.025829152707926,1.7,0.812451942150284,TRUE,TRUE
"1497","rcts",1.80740500895376,0.555607575206773,5.87953262727819,0.325375912031973,1.7,1.06317941703162,FALSE,TRUE
"1498","rcts_high",1.91221493190321,1.18512390690205,3.08538704223086,0.00791223163724364,1.7,1.12483231288424,TRUE,TRUE
"1499","rcts_mod",1.65450240682669,1.18980277475972,2.30069913456717,0.00276216220422887,1.7,0.973236709898053,TRUE,TRUE
"1500","rcts_low",1.2171078889834,0.935946458424853,1.58273114887218,0.142640012663625,1.7,0.715945817049057,FALSE,FALSE
"1501","var",1.32209661370479,0.99900434685989,1.74968153188108,0.0508200196276221,1.7,0.777703890414582,FALSE,TRUE
"1502","bias",1.85953696422289,1.57755497039416,2.19192217463415,1.43350711461561e-13,1.7,1.09384527307229,TRUE,TRUE
"1503","var_bias",1.63940590998022,1.30560091801423,2.05855533692936,2.08480819810252e-05,1.7,0.964356417635423,TRUE,TRUE
"1504","reg",1.79929091229368,0.728890969409607,4.44160776156261,0.20264311845663,1.7,1.05840641899628,FALSE,TRUE
"1505","three_lvl",1.36993614783928,0.908643222633595,2.06541467807053,0.132936846463624,1.7,0.805844792846638,FALSE,TRUE
"1506","three_lvl_var",1.39752294863432,0.937640914668862,2.08296199686348,0.100228317034562,1.7,0.822072322726068,FALSE,TRUE
"1507","three_lvl_bias",1.60167175685608,1.20602619115531,2.12711169585211,0.00113761950444996,1.7,0.942159856974164,TRUE,TRUE
"1508","rcts",1.81817031001811,0.958794009997371,3.44781385966357,0.0670884306430912,1.7,1.06951194706948,FALSE,TRUE
"1509","rcts_high",1.73142819363041,1.29170806892309,2.32083677560178,0.000240374752467797,1.7,1.01848717272377,TRUE,TRUE
"1510","rcts_mod",1.6568523974444,1.36310881766993,2.01389634586164,3.9562184008099e-07,1.7,0.974619057320234,TRUE,TRUE
"1511","rcts_low",1.19593831548642,0.92789376331744,1.54141401849167,0.166984334568326,1.7,0.703493126756717,FALSE,FALSE
"1512","var",1.35948002175147,1.08791410968451,1.69883441449008,0.00691142237352549,1.7,0.799694130442042,TRUE,FALSE
"1513","bias",1.79132965933249,1.55833167298062,2.05916494161135,2.40822954071843e-16,1.7,1.05372332901911,TRUE,TRUE
"1514","var_bias",1.63786130122783,1.34034503077676,2.00141723247565,1.40743694880489e-06,1.7,0.963447824251663,TRUE,TRUE
"1515","reg",1.81817031001811,0.958794009997371,3.44781385966358,0.0670884306430909,1.7,1.06951194706948,FALSE,TRUE
"1516","three_lvl",1.35677529832249,0.897778232449582,2.05043867583576,0.147573231685917,1.7,0.79810311666029,FALSE,TRUE
"1517","three_lvl_var",1.38509873187581,0.939135126033782,2.04283541724853,0.100338141771791,1.7,0.814763959926945,FALSE,TRUE
"1518","three_lvl_bias",1.58157144534449,1.17345927004519,2.13161913717954,0.00260927268782492,1.7,0.930336144320287,TRUE,TRUE
"1519","rcts",1.65054469873104,0.741226709940997,3.67539076232966,0.219884306344452,1.7,0.970908646312377,FALSE,TRUE
"1520","rcts_high",1.78491172847617,1.22743348490663,2.59558657770702,0.00242446605584526,1.7,1.04994807557422,TRUE,TRUE
"1521","rcts_mod",1.50349536513635,1.22526923493222,1.84489926665915,9.39007308894364e-05,1.7,0.8844090383155,TRUE,TRUE
"1522","rcts_low",1.20522631970194,0.956961463798733,1.51789861624751,0.112704585137199,1.7,0.708956658648202,FALSE,FALSE
"1523","var",1.3377682928499,1.0763321584835,1.66270606266753,0.00871590008739277,1.7,0.786922525205824,TRUE,FALSE
"1524","bias",1.85854632116085,1.56640480072599,2.20517354536937,1.21665055142311e-12,1.7,1.09326254185932,TRUE,TRUE
"1525","var_bias",1.61228520361402,1.30950469215615,1.98507389348303,6.76993090894634e-06,1.7,0.948403060949424,TRUE,TRUE
"1526","reg",1.62292665355381,0.775094573084441,3.39815425662699,0.199048314614434,1.7,0.954662737384595,FALSE,TRUE
"1527","three_lvl",1.30534866813641,0.938663399353461,1.81527813546278,0.1132498777119,1.7,0.767852157727302,FALSE,TRUE
"1528","three_lvl_var",1.36276662594093,1.00357320847929,1.85052058094748,0.0473882412479622,1.7,0.801627427024075,TRUE,TRUE
"1529","three_lvl_bias",1.50716502363694,1.24300102732865,1.82746945379148,3.01353370732526e-05,1.7,0.886567660962905,TRUE,TRUE
"1530","rcts",2.9853909295629,1.42003692401455,6.2762868004305,0.00391447462004595,1.7,1.75611231150759,TRUE,TRUE
"1531","rcts_high",1.72457228041297,1.16892605447033,2.54434362121942,0.00602146056405534,1.7,1.01445428259586,TRUE,TRUE
"1532","rcts_mod",1.38896081302544,1.12101954052784,1.72094425687879,0.00265848965882245,1.7,0.817035772367904,TRUE,TRUE
"1533","rcts_low",1.11449616772467,0.927468557685704,1.33923861631748,0.247438462858131,1.7,0.65558598101451,FALSE,FALSE
"1534","var",1.23640926276257,1.01029333936836,1.51313267689246,0.0394614865881389,1.7,0.727299566330921,TRUE,FALSE
"1535","bias",1.71942111720105,1.49913625225832,1.97207490234683,9.31548793295521e-15,1.7,1.01142418658885,TRUE,TRUE
"1536","var_bias",1.48574392560209,1.21402939726362,1.81827146643977,0.000122013914154415,1.7,0.873967015060052,TRUE,TRUE
"1537","reg",2.98539092956291,1.42003692401455,6.27628680043051,0.00391447462004589,1.7,1.75611231150759,TRUE,TRUE
"1538","three_lvl",1.32259711022193,0.873728873870844,2.00206627968893,0.186230304311396,1.7,0.777998300130546,FALSE,TRUE
"1539","three_lvl_var",1.34481870592031,0.891365834554833,2.02895071998851,0.157979397272284,1.7,0.79106982701195,FALSE,TRUE
"1540","three_lvl_bias",1.43135235486392,1.18678483258054,1.72631930197462,0.000175944034383641,1.7,0.841971973449367,TRUE,TRUE
"1541","rcts",1.87679654547206,0.971839361983486,3.62443157880212,0.0608070326982647,1.7,1.10399796792474,FALSE,TRUE
"1542","rcts_high",1.91908920420205,1.40804665690583,2.61561174526561,3.69131876388945e-05,1.7,1.12887600247179,TRUE,TRUE
"1543","rcts_mod",1.46386500813384,1.17199879498013,1.82841549941614,0.00078270668436159,1.7,0.861097063608144,TRUE,TRUE
"1544","rcts_low",1.06332956299785,0.823954958246094,1.37224704849399,0.637008656301188,1.7,0.625487978234027,FALSE,FALSE
"1545","var",1.19652829918297,0.931392867159083,1.53713864602868,0.160359994180236,1.7,0.70384017598998,FALSE,FALSE
"1546","bias",1.57555654987234,1.3710012966945,1.81063172429572,1.48321979707255e-10,1.7,0.926797970513143,TRUE,TRUE
"1547","var_bias",1.46599527849936,1.19880992041836,1.79272970633442,0.000194298744494593,1.7,0.862350163823152,TRUE,TRUE
"1548","reg",1.87679654547206,0.971839361983486,3.62443157880212,0.0608070326982648,1.7,1.10399796792474,FALSE,TRUE
"1549","three_lvl",1.26355015648645,0.776487201496112,2.05613047437322,0.346376670876686,1.7,0.743264797933206,FALSE,TRUE
"1550","three_lvl_var",1.28490351423245,0.800877356850864,2.06146050548702,0.298644121685913,1.7,0.755825596607322,FALSE,TRUE
"1551","three_lvl_bias",1.45824169630541,1.02747283035649,2.06961077900802,0.03471410616348,1.7,0.857789233120827,TRUE,TRUE
"1552","rcts",0.985578612568426,0.236581426843395,4.10583879940541,0.984081127744073,1.7,0.579752125040251,FALSE,TRUE
"1553","rcts_high",1.40520012912152,0.841946319204954,2.34526520021814,0.193029058933432,1.7,0.826588311247952,FALSE,TRUE
"1554","rcts_mod",1.37960584707701,1.11029670364738,1.71423754302485,0.00368163434154971,1.7,0.811532851221771,TRUE,TRUE
"1555","rcts_low",0.996379252576429,0.778045969659216,1.2759806665403,0.97706939439779,1.7,0.586105442692017,FALSE,FALSE
"1556","var",1.10384221968058,0.858625356702565,1.41909115126614,0.440828966472869,1.7,0.64931895275328,FALSE,FALSE
"1557","bias",1.53763257728563,1.33532923265173,1.77058502496416,2.26191875381863e-09,1.7,0.904489751344487,TRUE,TRUE
"1558","var_bias",1.3775797872024,1.12008900553508,1.69426363506,0.00241194027028384,1.7,0.810341051295527,TRUE,FALSE
"1559","reg",1.12166965225842,0.479139755632059,2.62583681276426,0.791339365160829,1.7,0.659805677799072,FALSE,TRUE
"1560","three_lvl",1.10892981311972,0.738644383348596,1.66484083294705,0.617969109370059,1.7,0.652311654776305,FALSE,FALSE
"1561","three_lvl_var",1.13137289045096,0.765804402382886,1.67145110848733,0.535324325794123,1.7,0.665513464971151,FALSE,FALSE
"1562","three_lvl_bias",1.32049678523876,0.980634342994328,1.77814673969253,0.0670771380977287,1.7,0.776762814846327,FALSE,TRUE
"1563","rcts",1.30313520407494,0.630324797100542,2.69410527383801,0.474910195395784,1.7,0.766550120044084,FALSE,TRUE
"1564","rcts_high",1.21183305303528,0.900971293580871,1.62995131908382,0.203931283591828,1.7,0.712842972373692,FALSE,FALSE
"1565","rcts_mod",1.34596663075266,1.11033850557405,1.63159807752776,0.00247882523881946,1.7,0.791745076913327,TRUE,FALSE
"1566","rcts_low",1.10200189103019,0.953287269950586,1.27391627488853,0.189122499511879,1.7,0.648236406488345,FALSE,FALSE
"1567","var",1.19573812576954,0.982613589149749,1.45508843069842,0.0742865211910773,1.7,0.703375368099728,FALSE,FALSE
"1568","bias",1.73403486585266,1.51599750507981,1.98343130903396,9.85782960396139e-16,1.7,1.02002050932509,TRUE,TRUE
"1569","var_bias",1.43070849647772,1.17570359299722,1.74102283439935,0.000348753610120457,1.7,0.841593233222186,TRUE,TRUE
"1570","reg",1.30313520407494,0.630324797100542,2.694105273838,0.474910195395784,1.7,0.766550120044084,FALSE,TRUE
"1571","three_lvl",1.16020221825308,0.897273278202876,1.50017750437789,0.25709852363448,1.7,0.682471893090045,FALSE,FALSE
"1572","three_lvl_var",1.19044859513753,0.94020867660165,1.5072907673935,0.14764476344189,1.7,0.700263879492667,FALSE,FALSE
"1573","three_lvl_bias",1.40735254044735,1.16869342030771,1.69474828786331,0.000313159148047745,1.7,0.827854435557263,TRUE,FALSE
"1574","rcts",0.875031327973505,0.415871479104663,1.84114531389246,0.725040323565276,1.7,0.51472431057265,FALSE,TRUE
"1575","rcts_high",1.53601952901072,1.13305887566014,2.08228896501757,0.00569861971246273,1.7,0.903540899418072,TRUE,TRUE
"1576","rcts_mod",1.2109646276122,0.973843395816009,1.5058225333029,0.085145028901715,1.7,0.712332133889531,FALSE,FALSE
"1577","rcts_low",1.08933071365692,0.929385247372918,1.27680249613446,0.290929711561954,1.7,0.640782772739363,FALSE,FALSE
"1578","var",1.15861904169205,0.946195010052975,1.41873299849282,0.154228256401334,1.7,0.681540612760029,FALSE,FALSE
"1579","bias",1.6993741924411,1.46464274140206,1.97172495674293,2.71791036364122e-12,1.7,0.999631877906529,TRUE,TRUE
"1580","var_bias",1.38375653805014,1.13005525053266,1.69441463653565,0.00167137545496344,1.7,0.813974434147142,TRUE,FALSE
"1581","reg",0.875031327973506,0.415871479104663,1.84114531389246,0.725040323565278,1.7,0.514724310572651,FALSE,TRUE
"1582","three_lvl",1.12667917697979,0.838913157830864,1.51315539158082,0.427975117019369,1.7,0.662752457046938,FALSE,FALSE
"1583","three_lvl_var",1.14346328086343,0.838176014102393,1.55994475227638,0.397556619894149,1.7,0.672625459331429,FALSE,FALSE
"1584","three_lvl_bias",1.37359311978931,1.14097977558902,1.65362971290049,0.000798989715671882,1.7,0.80799595281724,TRUE,FALSE
"1585","rcts",1.95972185829154,1.038719566796,3.6973499726321,0.0377782239616701,1.7,1.1527775637009,TRUE,TRUE
"1586","rcts_high",1.80221969890734,1.31130882921957,2.47691144203057,0.000282936841670537,1.7,1.06012923465137,TRUE,TRUE
"1587","rcts_mod",1.39858427659924,1.12714632747563,1.73538956839028,0.00231013218723842,1.7,0.82269663329367,TRUE,TRUE
"1588","rcts_low",1.10352331658856,0.899181676553702,1.35430218609651,0.345764865059624,1.7,0.649131362699151,FALSE,FALSE
"1589","var",1.22584684930154,0.994815821792937,1.51053136170898,0.0559812642826756,1.7,0.721086381942084,FALSE,FALSE
"1590","bias",1.68531830772262,1.47028416323152,1.93180193963485,6.64700098447642e-14,1.7,0.991363710425073,TRUE,TRUE
"1591","var_bias",1.47729023623096,1.20796618752792,1.80666186238999,0.000144796783014725,1.7,0.868994256606446,TRUE,TRUE
